Date;P1;P3;P5;P6;P7;P9;P10;P12;P13
2006-09-18;-3.007083333333333;NaN;NaN;NaN;NaN;NaN;-16.741875;NaN;NaN
2006-09-19;-3.04875;NaN;NaN;NaN;NaN;NaN;-16.700833333333335;NaN;NaN
2006-09-20;-3.1041666666666665;NaN;NaN;NaN;NaN;NaN;-16.65041666666667;NaN;NaN
2006-09-21;-3.1595833333333334;NaN;NaN;NaN;NaN;NaN;-16.616666666666667;NaN;NaN
2006-09-22;-3.2095833333333332;NaN;NaN;NaN;NaN;NaN;-16.585;NaN;NaN
2006-09-23;-3.2729166666666667;NaN;NaN;NaN;NaN;NaN;-16.5625;NaN;NaN
2006-09-24;-3.335;NaN;NaN;NaN;NaN;NaN;-16.54125;NaN;NaN
2006-09-25;-3.3925;NaN;NaN;NaN;NaN;NaN;-16.524583333333332;NaN;NaN
2006-09-26;-3.4379166666666667;NaN;NaN;NaN;NaN;NaN;-16.502916666666668;NaN;NaN
2006-09-27;-3.4945833333333334;-27.75;-40.37;-38.265;-4.05;-16.3;-16.479166666666664;-9.93;-9.27
2006-09-28;-3.538333333333333;NaN;NaN;NaN;NaN;NaN;-16.458333333333332;NaN;NaN
2006-09-29;-3.5949999999999998;NaN;NaN;NaN;NaN;NaN;-16.447916666666668;NaN;NaN
2006-09-30;-3.6570833333333335;NaN;NaN;NaN;NaN;NaN;-16.438333333333333;NaN;NaN
2006-10-01;-3.7108333333333334;NaN;NaN;NaN;NaN;NaN;-16.423333333333332;NaN;NaN
2006-10-02;-3.7625;NaN;NaN;NaN;NaN;NaN;-16.407916666666665;NaN;NaN
2006-10-03;-3.8275;NaN;NaN;NaN;NaN;NaN;-16.39875;NaN;NaN
2006-10-04;-3.8858333333333333;NaN;NaN;NaN;NaN;NaN;-16.392083333333332;NaN;NaN
2006-10-05;-3.9466666666666668;NaN;NaN;NaN;NaN;NaN;-16.379583333333333;NaN;NaN
2006-10-06;-4.010833333333333;NaN;NaN;NaN;NaN;NaN;-16.368333333333332;NaN;NaN
2006-10-07;-4.069583333333333;NaN;NaN;NaN;NaN;NaN;-16.35875;NaN;NaN
2006-10-08;-4.131666666666667;NaN;NaN;NaN;NaN;NaN;-16.35291666666667;NaN;NaN
2006-10-09;-4.187083333333334;NaN;NaN;NaN;NaN;NaN;-16.34125;NaN;NaN
2006-10-10;-4.245833333333334;NaN;NaN;NaN;NaN;NaN;-16.3325;NaN;NaN
2006-10-11;-4.297916666666667;NaN;NaN;NaN;NaN;NaN;-16.321666666666665;NaN;NaN
2006-10-12;-4.3775;NaN;NaN;NaN;NaN;NaN;-16.306666666666665;NaN;NaN
2006-10-13;-4.4825;NaN;NaN;NaN;NaN;NaN;-16.299166666666668;NaN;NaN
2006-10-14;-4.585416666666667;NaN;NaN;NaN;NaN;NaN;-16.290416666666665;NaN;NaN
2006-10-15;-4.689166666666667;NaN;NaN;NaN;NaN;NaN;-16.27916666666667;NaN;NaN
2006-10-16;-4.784166666666667;NaN;NaN;NaN;NaN;NaN;-16.272083333333335;NaN;NaN
2006-10-17;-4.88;NaN;NaN;NaN;NaN;NaN;-16.267083333333332;NaN;NaN
2006-10-18;-4.89;NaN;NaN;NaN;NaN;NaN;-16.26;NaN;NaN
2006-10-19;-3.8425;NaN;NaN;NaN;NaN;NaN;-16.246458333333333;NaN;NaN
2006-10-20;-3.4245833333333335;NaN;NaN;NaN;NaN;NaN;-16.232916666666668;NaN;NaN
2006-10-21;-3.3256521739130434;NaN;NaN;NaN;NaN;NaN;-16.22375;NaN;NaN
2006-10-22;-3.337083333333333;NaN;NaN;NaN;NaN;NaN;-16.212083333333332;NaN;NaN
2006-10-23;-3.3766666666666665;NaN;NaN;NaN;NaN;NaN;-16.203333333333333;NaN;NaN
2006-10-24;-3.42875;NaN;NaN;NaN;NaN;NaN;-16.195833333333333;NaN;NaN
2006-10-25;-3.4845833333333336;NaN;NaN;NaN;NaN;NaN;-16.188333333333333;NaN;NaN
2006-10-26;-3.5425;NaN;NaN;NaN;NaN;NaN;-16.179583333333333;NaN;NaN
2006-10-27;-3.5954166666666665;NaN;NaN;NaN;NaN;NaN;-16.172916666666666;NaN;NaN
2006-10-28;-3.638333333333333;NaN;NaN;NaN;NaN;NaN;-16.16166666666667;NaN;NaN
2006-10-29;-3.2195652173913043;NaN;NaN;NaN;NaN;NaN;-16.15304347826087;NaN;NaN
2006-10-30;-2.9283333333333332;NaN;NaN;NaN;NaN;NaN;-16.14625;NaN;NaN
2006-10-31;-2.55375;NaN;NaN;NaN;NaN;NaN;-16.1375;NaN;NaN
2006-11-01;-2.370416666666667;NaN;NaN;NaN;NaN;NaN;-16.124583333333334;NaN;NaN
2006-11-02;-2.2266666666666666;-27.71;-40.36;-38.22;-3.01;-15.97;-16.111250000000002;-9.56;-9.01
2006-11-03;-2.2279166666666668;NaN;NaN;NaN;NaN;NaN;-16.102083333333333;NaN;NaN
2006-11-04;-2.25375;NaN;NaN;NaN;NaN;NaN;-16.09;NaN;NaN
2006-11-05;-2.2129166666666666;NaN;NaN;NaN;NaN;NaN;-16.07875;NaN;NaN
2006-11-06;-2.0754166666666665;NaN;NaN;NaN;NaN;NaN;-16.059583333333332;NaN;NaN
2006-11-07;-2.1120833333333335;NaN;NaN;NaN;NaN;NaN;-16.04125;NaN;NaN
2006-11-08;-2.1425;NaN;NaN;NaN;NaN;NaN;-16.028333333333332;NaN;NaN
2006-11-09;-2.180833333333333;NaN;NaN;NaN;NaN;NaN;-16.015;NaN;NaN
2006-11-10;-2.222916666666667;NaN;NaN;NaN;NaN;NaN;-16;NaN;NaN
2006-11-11;-2.26625;NaN;NaN;NaN;NaN;NaN;-15.985833333333334;NaN;NaN
2006-11-12;-2.31875;NaN;NaN;NaN;NaN;NaN;-15.96625;NaN;NaN
2006-11-13;-2.3804166666666666;NaN;NaN;NaN;NaN;NaN;-15.949166666666667;NaN;NaN
2006-11-14;-2.444166666666667;NaN;NaN;NaN;NaN;NaN;-15.936666666666666;NaN;NaN
2006-11-15;-2.513333333333333;NaN;NaN;NaN;NaN;NaN;-15.922916666666666;NaN;NaN
2006-11-16;-2.5733333333333333;NaN;NaN;NaN;NaN;NaN;-15.90375;NaN;NaN
2006-11-17;-2.63875;NaN;NaN;NaN;NaN;NaN;-15.88875;NaN;NaN
2006-11-18;-2.69375;NaN;NaN;NaN;NaN;NaN;-15.872916666666667;NaN;NaN
2006-11-19;-2.74875;NaN;NaN;NaN;NaN;NaN;-15.85625;NaN;NaN
2006-11-20;-2.8183333333333334;NaN;NaN;NaN;NaN;NaN;-15.84125;NaN;NaN
2006-11-21;-2.882083333333333;NaN;NaN;NaN;NaN;NaN;-15.828333333333333;NaN;NaN
2006-11-22;-2.9275;NaN;NaN;NaN;NaN;NaN;-15.815416666666668;NaN;NaN
2006-11-23;-2.9137500000000003;NaN;NaN;NaN;NaN;NaN;-15.801666666666668;NaN;NaN
2006-11-24;-2.950833333333333;NaN;NaN;NaN;NaN;NaN;-15.790833333333333;NaN;NaN
2006-11-25;-3.0204166666666667;NaN;NaN;NaN;NaN;NaN;-15.780416666666666;NaN;NaN
2006-11-26;-3.0795833333333333;NaN;NaN;NaN;NaN;NaN;-15.770416666666666;NaN;NaN
2006-11-27;-3.1329166666666666;NaN;NaN;NaN;NaN;NaN;-15.764166666666666;NaN;NaN
2006-11-28;-3.1945833333333336;NaN;NaN;NaN;NaN;NaN;-15.756666666666666;NaN;NaN
2006-11-29;-3.26375;NaN;NaN;NaN;NaN;NaN;-15.748333333333333;NaN;NaN
2006-11-30;-3.3270833333333334;NaN;NaN;NaN;NaN;NaN;-15.740416666666667;NaN;NaN
2006-12-01;-3.3945833333333333;NaN;NaN;NaN;NaN;NaN;-15.731250000000001;NaN;NaN
2006-12-02;-3.4608333333333334;NaN;NaN;NaN;NaN;NaN;-15.7225;NaN;NaN
2006-12-03;-3.53;NaN;NaN;NaN;NaN;NaN;-15.71875;NaN;NaN
2006-12-04;-3.59875;NaN;NaN;NaN;NaN;NaN;-15.714166666666667;NaN;NaN
2006-12-05;-3.6679166666666667;NaN;NaN;NaN;NaN;NaN;-15.709583333333335;NaN;NaN
2006-12-06;-3.7241666666666666;NaN;NaN;NaN;NaN;NaN;-15.701666666666666;NaN;NaN
2006-12-07;-3.7895833333333333;NaN;NaN;NaN;NaN;NaN;-15.69375;NaN;NaN
2006-12-08;-3.86375;NaN;NaN;NaN;NaN;NaN;-15.692499999999999;NaN;NaN
2006-12-09;-3.93375;NaN;NaN;NaN;NaN;NaN;-15.692499999999999;NaN;NaN
2006-12-10;-4.005416666666667;NaN;NaN;NaN;NaN;NaN;-15.688333333333333;NaN;NaN
2006-12-11;-4.080416666666666;NaN;NaN;NaN;NaN;NaN;-15.682916666666666;NaN;NaN
2006-12-12;-4.1762500000000005;NaN;NaN;NaN;NaN;NaN;-15.682083333333333;NaN;NaN
2006-12-13;-4.2875;NaN;NaN;NaN;NaN;NaN;-15.685833333333333;NaN;NaN
2006-12-14;-4.400833333333333;NaN;NaN;NaN;NaN;NaN;-15.684166666666666;NaN;NaN
2006-12-15;-4.531666666666666;NaN;NaN;NaN;NaN;NaN;-15.685833333333333;NaN;NaN
2006-12-16;-4.655833333333334;NaN;NaN;NaN;NaN;NaN;-15.688749999999999;NaN;NaN
2006-12-17;-4.778333333333333;NaN;NaN;NaN;NaN;NaN;-15.69125;NaN;NaN
2006-12-18;-4.885416666666667;NaN;NaN;NaN;NaN;NaN;-15.69125;NaN;NaN
2006-12-19;-5.007083333333333;NaN;NaN;NaN;NaN;NaN;-15.697916666666666;NaN;NaN
2006-12-20;-5.126666666666667;NaN;NaN;NaN;NaN;NaN;-15.70125;NaN;NaN
2006-12-21;-5.245833333333334;-27.65;-40.34;-38.25;-5.9;-15.52;-15.702083333333333;-10.06;-9.41
2006-12-22;-5.3775;NaN;NaN;NaN;NaN;NaN;-15.70375;NaN;NaN
2006-12-23;-5.526666666666666;NaN;NaN;NaN;NaN;NaN;-15.714166666666667;NaN;NaN
2006-12-24;-5.655;NaN;NaN;NaN;NaN;NaN;-15.717500000000001;NaN;NaN
2006-12-25;-5.776666666666666;NaN;NaN;NaN;NaN;NaN;-15.72375;NaN;NaN
2006-12-26;-5.888333333333334;NaN;NaN;NaN;NaN;NaN;-15.730416666666667;NaN;NaN
2006-12-27;-5.99375;NaN;NaN;NaN;NaN;NaN;-15.735416666666667;NaN;NaN
2006-12-28;-6.10375;NaN;NaN;NaN;NaN;NaN;-15.745000000000001;NaN;NaN
2006-12-29;-6.214166666666666;NaN;NaN;NaN;NaN;NaN;-15.758333333333333;NaN;NaN
2006-12-30;-6.3116666666666665;NaN;NaN;NaN;NaN;NaN;-15.762083333333333;NaN;NaN
2006-12-31;-6.4037500000000005;NaN;NaN;NaN;NaN;NaN;-15.770833333333332;NaN;NaN
2007-01-01;-6.497083333333333;NaN;NaN;NaN;NaN;NaN;-15.778333333333332;NaN;NaN
2007-01-02;-6.5945833333333335;NaN;NaN;NaN;NaN;NaN;-15.787916666666666;NaN;NaN
2007-01-03;-6.670416666666666;NaN;NaN;NaN;NaN;NaN;-15.796666666666667;NaN;NaN
2007-01-04;-6.745;NaN;NaN;NaN;NaN;NaN;-15.8025;NaN;NaN
2007-01-05;-6.814166666666667;NaN;NaN;NaN;NaN;NaN;-15.81;NaN;NaN
2007-01-06;-6.8845833333333335;NaN;NaN;NaN;NaN;NaN;-15.81875;NaN;NaN
2007-01-07;-6.952083333333333;NaN;NaN;NaN;NaN;NaN;-15.829166666666667;NaN;NaN
2007-01-08;-7.010416666666667;NaN;NaN;NaN;NaN;NaN;-15.83875;NaN;NaN
2007-01-09;-7.07875;NaN;NaN;NaN;NaN;NaN;-15.852083333333333;NaN;NaN
2007-01-10;-7.14125;NaN;NaN;NaN;NaN;NaN;-15.866249999999999;NaN;NaN
2007-01-11;-7.194166666666667;NaN;NaN;NaN;NaN;NaN;-15.869583333333333;NaN;NaN
2007-01-12;-7.243333333333333;NaN;NaN;NaN;NaN;NaN;-15.883333333333333;NaN;NaN
2007-01-13;-7.298333333333333;NaN;NaN;NaN;NaN;NaN;-15.895416666666668;NaN;NaN
2007-01-14;-7.352916666666666;NaN;NaN;NaN;NaN;NaN;-15.90625;NaN;NaN
2007-01-15;-7.409166666666667;NaN;NaN;NaN;NaN;NaN;-15.91625;NaN;NaN
2007-01-16;-7.462083333333333;NaN;NaN;NaN;NaN;NaN;-15.931666666666667;NaN;NaN
2007-01-17;-7.516666666666667;NaN;NaN;NaN;NaN;NaN;-15.945416666666667;NaN;NaN
2007-01-18;-7.56875;NaN;NaN;NaN;NaN;NaN;-15.957916666666668;NaN;NaN
2007-01-19;-7.617916666666667;NaN;NaN;NaN;NaN;NaN;-15.972916666666666;NaN;NaN
2007-01-20;-7.662916666666667;NaN;NaN;NaN;NaN;NaN;-15.982916666666666;NaN;NaN
2007-01-21;-7.702916666666667;NaN;NaN;NaN;NaN;NaN;-15.99625;NaN;NaN
2007-01-22;-7.74875;NaN;NaN;NaN;NaN;NaN;-16.011666666666667;NaN;NaN
2007-01-23;-7.832083333333333;-27.615;-40.3;-38.22;-8.675;-15.71;-16.025454545454547;-10.35;-10.4
2007-01-24;-7.886666666666667;NaN;NaN;NaN;NaN;NaN;-16.037083333333335;NaN;NaN
2007-01-25;-7.92125;NaN;NaN;NaN;NaN;NaN;-16.046666666666667;NaN;NaN
2007-01-26;-7.957083333333333;NaN;NaN;NaN;NaN;NaN;-16.057916666666667;NaN;NaN
2007-01-27;-7.992083333333333;NaN;NaN;NaN;NaN;NaN;-16.07375;NaN;NaN
2007-01-28;-8.02625;NaN;NaN;NaN;NaN;NaN;-16.084166666666665;NaN;NaN
2007-01-29;-8.056666666666667;NaN;NaN;NaN;NaN;NaN;-16.095;NaN;NaN
2007-01-30;-8.089166666666667;NaN;NaN;NaN;NaN;NaN;-16.110833333333336;NaN;NaN
2007-01-31;-8.125;NaN;NaN;NaN;NaN;NaN;-16.125;NaN;NaN
2007-02-01;-8.151250000000001;NaN;NaN;NaN;NaN;NaN;-16.13458333333333;NaN;NaN
2007-02-02;-8.180833333333332;NaN;NaN;NaN;NaN;NaN;-16.143333333333334;NaN;NaN
2007-02-03;-8.21;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-04;-8.238333333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-05;-8.2595833333333335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-06;-8.288333333333332;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-07;-8.310416666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-08;-8.339583333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-09;-8.3654166666666665;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-10;-8.391250000000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-11;-8.423333333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-12;-8.449166666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-13;-8.477500000000001;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-14;-8.504166666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-15;-8.530833333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-16;-8.556666666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-17;-8.5825;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-18;-8.609583333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-19;-8.63875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-20;-8.6675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-21;-8.695416666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-22;-8.716666666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-23;-8.73625;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-24;-8.75875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-25;-8.779166666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-26;-8.79875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-27;-8.81875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-02-28;-8.839583333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-01;-8.860416666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-02;-8.879583333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-03;-8.897916666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-04;-8.917916666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-05;-8.938333333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-06;-8.955833333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-07;-8.97;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-08;-8.9904166666666665;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-09;-9.012916666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-10;-9.037083333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-11;-9.057083333333335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-12;-9.072916666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-13;-9.09125;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-14;-9.109583333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-15;-9.127083333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-16;-9.14625;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-17;-9.164166666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-18;-9.178749999999999;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-19;-9.197916666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-20;-9.218333333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-21;-9.239166666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-22;-9.25875;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-23;-9.280416666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-24;-9.3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-25;-9.3152;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-26;-9.3325;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-27;-9.354583333333332;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-28;-9.372916666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-29;-9.390416666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-30;-9.409166666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-03-31;-9.4279166666666665;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-01;-9.442499999999999;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-02;-9.457916666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-03;-9.472083333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-04;-9.487083333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-05;-9.496666666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-06;-9.510416666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-07;-9.524166666666666;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-08;-9.5408333333333335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-09;-9.553333333333335;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-10;-9.569166666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-11;-9.583333333333334;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-12;-9.598333333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-13;-9.613333333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-14;-9.630833333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-15;-9.6475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-16;-9.66;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-17;-9.6675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-18;-9.671666666666667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-19;-9.689166666666667;-27.66;-40.28;-38.26;-10.22;-16.42;NaN;-12.99;-12.34
2007-04-20;-9.7;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-21;-9.672083333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-22;-9.63;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-23;-9.605;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-24;-9.585833333333333;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-25;-9.565416666666668;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
2007-04-26;-9.550833333333333;NaN;NaN;NaN;NaN;NaN;-16.934444444444445;NaN;NaN
2007-04-27;-9.535833333333333;NaN;NaN;NaN;NaN;NaN;-16.93625;NaN;NaN
2007-04-28;-9.524999999999999;NaN;NaN;NaN;NaN;NaN;-16.935000000000002;NaN;NaN
2007-04-29;-9.514583333333333;NaN;NaN;NaN;NaN;NaN;-16.93916666666667;NaN;NaN
2007-04-30;-9.506666666666666;NaN;NaN;NaN;NaN;NaN;-16.9425;NaN;NaN
2007-05-01;-9.50375;NaN;NaN;NaN;NaN;NaN;-16.945416666666667;NaN;NaN
2007-05-02;-9.51;NaN;NaN;NaN;NaN;NaN;-16.945416666666667;NaN;NaN
2007-05-03;-9.51;NaN;NaN;NaN;NaN;NaN;-16.946666666666665;NaN;NaN
2007-05-04;-9.504999999999999;NaN;NaN;NaN;NaN;NaN;-16.949583333333333;NaN;NaN
2007-05-05;-9.495000000000001;NaN;NaN;NaN;NaN;NaN;-16.953333333333333;NaN;NaN
2007-05-06;-9.481250000000001;NaN;NaN;NaN;NaN;NaN;-16.954166666666666;NaN;NaN
2007-05-07;-9.48;NaN;NaN;NaN;NaN;NaN;-16.9575;NaN;NaN
2007-05-08;-9.48;NaN;NaN;NaN;NaN;NaN;-16.963333333333335;NaN;NaN
2007-05-09;-9.4825;NaN;NaN;NaN;NaN;NaN;-16.96625;NaN;NaN
2007-05-10;-9.496666666666666;NaN;NaN;NaN;NaN;NaN;-16.96875;NaN;NaN
2007-05-11;-9.508333333333333;NaN;NaN;NaN;NaN;NaN;-16.970416666666665;NaN;NaN
2007-05-12;-9.524583333333332;NaN;NaN;NaN;NaN;NaN;-16.976666666666667;NaN;NaN
2007-05-13;-9.540416666666665;NaN;NaN;NaN;NaN;NaN;-16.98125;NaN;NaN
2007-05-14;-9.558333333333334;NaN;NaN;NaN;NaN;NaN;-16.98625;NaN;NaN
2007-05-15;-9.5725;NaN;NaN;NaN;NaN;NaN;-16.994166666666665;NaN;NaN
2007-05-16;-9.592083333333333;NaN;NaN;NaN;NaN;NaN;-17.002916666666668;NaN;NaN
2007-05-17;-9.60625;NaN;NaN;NaN;NaN;NaN;-17.010833333333334;NaN;NaN
2007-05-18;-9.619583333333333;NaN;NaN;NaN;NaN;NaN;-17.019166666666667;NaN;NaN
2007-05-19;-9.639166666666668;NaN;NaN;NaN;NaN;NaN;-17.028333333333332;NaN;NaN
2007-05-20;-9.657083333333334;NaN;NaN;NaN;NaN;NaN;-17.03708333333333;NaN;NaN
2007-05-21;-9.678333333333333;NaN;NaN;NaN;NaN;NaN;-17.045;NaN;NaN
2007-05-22;-9.695;NaN;NaN;NaN;NaN;NaN;-17.055416666666666;NaN;NaN
2007-05-23;-9.7125;NaN;NaN;NaN;NaN;NaN;-17.0675;NaN;NaN
2007-05-24;-9.732083333333334;NaN;NaN;NaN;NaN;NaN;-17.075;NaN;NaN
2007-05-25;-9.7525;NaN;NaN;NaN;NaN;NaN;-17.083333333333332;NaN;NaN
2007-05-26;-9.77125;NaN;NaN;NaN;NaN;NaN;-17.093333333333334;NaN;NaN
2007-05-27;-9.79125;NaN;NaN;NaN;NaN;NaN;-17.10291666666667;NaN;NaN
2007-05-28;-9.819583333333334;NaN;NaN;NaN;NaN;NaN;-17.1125;NaN;NaN
2007-05-29;-9.85125;NaN;NaN;NaN;NaN;NaN;-17.119583333333335;NaN;NaN
2007-05-30;-9.871666666666666;NaN;NaN;NaN;NaN;NaN;-17.126666666666665;NaN;NaN
2007-05-31;-9.891666666666667;NaN;NaN;NaN;NaN;NaN;-17.134999999999998;NaN;NaN
2007-06-01;-9.915;-27.69;-40.25;-38.27;-10.28;-16.69;-17.144166666666667;-12.58;-11.93
2007-06-02;-9.932083333333333;NaN;NaN;NaN;NaN;NaN;-17.155416666666667;NaN;NaN
2007-06-03;-9.9475;NaN;NaN;NaN;NaN;NaN;-17.16625;NaN;NaN
2007-06-04;-9.967083333333335;NaN;NaN;NaN;NaN;NaN;-17.178333333333335;NaN;NaN
2007-06-05;-9.98;NaN;NaN;NaN;NaN;NaN;-17.186666666666667;NaN;NaN
2007-06-06;-9.9975;NaN;NaN;NaN;NaN;NaN;-17.195833333333333;NaN;NaN
2007-06-07;-10.011666666666667;NaN;NaN;NaN;NaN;NaN;-17.205;NaN;NaN
2007-06-08;-10.024166666666666;NaN;NaN;NaN;NaN;NaN;-17.214583333333334;NaN;NaN
2007-06-09;-10.04125;NaN;NaN;NaN;NaN;NaN;-17.224166666666665;NaN;NaN
2007-06-10;-10.060416666666667;NaN;NaN;NaN;NaN;NaN;-17.232916666666668;NaN;NaN
2007-06-11;-10.072083333333333;NaN;NaN;NaN;NaN;NaN;-17.241249999999997;NaN;NaN
2007-06-12;-10.090416666666666;NaN;NaN;NaN;NaN;NaN;-17.249166666666667;NaN;NaN
2007-06-13;-10.107083333333334;NaN;NaN;NaN;NaN;NaN;-17.260833333333334;NaN;NaN
2007-06-14;-10.1225;NaN;NaN;NaN;NaN;NaN;-17.270833333333332;NaN;NaN
2007-06-15;-10.137500000000001;NaN;NaN;NaN;NaN;NaN;-17.282083333333333;NaN;NaN
2007-06-16;-10.150833333333333;NaN;NaN;NaN;NaN;NaN;-17.29;NaN;NaN
2007-06-17;-10.16;NaN;NaN;NaN;NaN;NaN;-17.2975;NaN;NaN
2007-06-18;-10.17625;NaN;NaN;NaN;NaN;NaN;-17.307916666666667;NaN;NaN
2007-06-19;-10.185416666666667;NaN;NaN;NaN;NaN;NaN;-17.313333333333333;NaN;NaN
2007-06-20;-10.194166666666666;NaN;NaN;NaN;NaN;NaN;-17.317083333333333;NaN;NaN
2007-06-21;-10.197916666666666;NaN;NaN;NaN;NaN;NaN;-17.31625;NaN;NaN
2007-06-22;-10.2025;NaN;NaN;NaN;NaN;NaN;-17.31875;NaN;NaN
